,lat,lon,Predicted Generation
93,42.29889833,-122.739606945,358451.9862689233
94,42.54751095,-122.739606945,344464.3991548117
95,42.796123570000006,-122.739606945,343999.2830361954
96,43.04473619,-122.739606945,328909.60331933567
97,43.29334881,-122.739606945,331572.17746946233
98,43.54196143,-122.739606945,319015.5768527874
99,43.79057405,-122.739606945,303563.1841736064
100,44.03918667,-122.739606945,296623.2035211278
101,44.28779929,-122.739606945,286582.66267603834
102,44.53641191,-122.739606945,274729.79545065475
103,44.78502453,-122.739606945,275337.1245840356
104,45.03363715,-122.739606945,274140.41936756624
105,45.28224977,-122.739606945,266588.3209229188
106,45.53086239,-122.739606945,261811.482121713
107,45.77947501,-122.739606945,264566.4132113244
108,46.02808763,-122.739606945,252987.91272354985
109,46.276700250000005,-122.739606945,247514.81785407427
110,46.52531287,-122.739606945,245577.99155216556
111,46.77392549,-122.739606945,244588.094447856
112,47.02253811,-122.739606945,246712.52180029688
113,47.519763350000005,-122.739606945,240607.82747922675
114,48.01698859,-122.739606945,235808.67903388565
115,48.26560121,-122.739606945,248022.3589964846
116,37.07803331,-122.161475215,397235.8858248988
117,37.32664593,-122.161475215,404636.796245159
118,37.82387117,-122.161475215,387961.76368686225
119,38.07248379,-122.161475215,391597.9414140445
120,38.32109641,-122.161475215,400829.7712318614
121,38.56970903,-122.161475215,398979.9019775262
122,38.81832165,-122.161475215,397964.90205696155
123,39.06693427,-122.161475215,394087.6575534215
124,39.31554689,-122.161475215,388521.38638943544
125,39.56415951,-122.161475215,385623.2616125092
126,39.81277213,-122.161475215,382480.906922219
127,40.06138475,-122.161475215,379790.34594889166
128,40.309997370000005,-122.161475215,376737.3849506332
129,40.55860999,-122.161475215,372732.13699519617
130,40.80722261,-122.161475215,372278.69447179354
131,41.05583523,-122.161475215,370656.37506932515
132,41.30444785,-122.161475215,389963.21337434475
133,41.553060470000005,-122.161475215,388771.2748468673
134,41.80167309,-122.161475215,400514.97220216616
135,42.05028571,-122.161475215,374814.23996915185
136,42.29889833,-122.161475215,382121.0298036119
137,42.54751095,-122.161475215,383284.11086056294
138,42.796123570000006,-122.161475215,385331.6393727203
139,43.04473619,-122.161475215,375414.9358603251
140,43.29334881,-122.161475215,351696.5021974061
141,43.54196143,-122.161475215,353582.45651112654
142,43.79057405,-122.161475215,328677.3202552654
143,44.03918667,-122.161475215,316688.1138995606
144,44.28779929,-122.161475215,302136.9577627765
145,44.53641191,-122.161475215,296504.8373697036
146,44.78502453,-122.161475215,284506.51846089645
147,45.03363715,-122.161475215,272927.9262477058
148,45.28224977,-122.161475215,257355.8450992602
149,45.53086239,-122.161475215,255282.92172392583
150,45.77947501,-122.161475215,257570.00096974455
151,46.02808763,-122.161475215,260399.08753409807
152,46.276700250000005,-122.161475215,273170.19457798346
153,46.52531287,-122.161475215,255854.24116708382
154,46.77392549,-122.161475215,249546.75563228808
155,47.02253811,-122.161475215,243489.1963456664
156,47.27115073,-122.161475215,238652.01682138373
157,47.519763350000005,-122.161475215,241052.04967802306
158,47.76837597,-122.161475215,231924.23537037804
159,48.01698859,-122.161475215,230163.35306437616
160,48.26560121,-122.161475215,221181.04659445162
161,48.51421383,-122.161475215,218542.14116557804
162,48.762826450000006,-122.161475215,221800.4226007077
163,36.08358283,-121.583343485,402206.436724558
164,36.33219545,-121.583343485,425005.89679675124
165,36.58080807,-121.583343485,391138.9139814441
166,36.82942069,-121.583343485,382446.848397694
167,37.07803331,-121.583343485,393592.6436454991
168,37.32664593,-121.583343485,410586.83195921784
169,37.57525855,-121.583343485,409485.79466279724
170,37.82387117,-121.583343485,393667.43923053826
171,38.07248379,-121.583343485,391645.5233393212
172,38.32109641,-121.583343485,393381.04215218127
173,38.56970903,-121.583343485,391797.139503817
174,38.81832165,-121.583343485,390015.65429261315
175,39.06693427,-121.583343485,388694.77646539523
176,39.31554689,-121.583343485,384420.46936475096
177,39.56415951,-121.583343485,383630.2506437775
178,39.81277213,-121.583343485,380420.58803577354
179,40.06138475,-121.583343485,400725.8580423301
180,40.309997370000005,-121.583343485,401524.77572840935
181,40.55860999,-121.583343485,409220.0435721931
182,40.80722261,-121.583343485,397357.2757618572
183,41.05583523,-121.583343485,392627.6269192966
184,41.30444785,-121.583343485,386172.5533167503
185,41.553060470000005,-121.583343485,399971.9326333573
186,41.80167309,-121.583343485,382452.51661875506
187,42.05028571,-121.583343485,380127.61517782643
188,42.29889833,-121.583343485,377532.2205193018
189,42.54751095,-121.583343485,376165.07649976446
190,42.796123570000006,-121.583343485,377557.1268464183
191,43.04473619,-121.583343485,365893.1250018718
192,43.29334881,-121.583343485,377479.34606170165
193,43.54196143,-121.583343485,365147.4325675404
194,43.79057405,-121.583343485,361149.0524884732
195,44.03918667,-121.583343485,370693.2087060158
196,44.28779929,-121.583343485,344289.64103840955
197,44.53641191,-121.583343485,343198.77073989727
198,44.78502453,-121.583343485,341042.1212451298
199,45.03363715,-121.583343485,327990.25276710076
200,45.28224977,-121.583343485,332286.38735024474
201,45.53086239,-121.583343485,306801.0887273126
202,45.77947501,-121.583343485,295573.2969307993
203,46.02808763,-121.583343485,312819.0807194193
204,46.276700250000005,-121.583343485,297011.15190701664
205,46.52531287,-121.583343485,286697.0388753696
206,46.77392549,-121.583343485,286291.67321984144
207,47.02253811,-121.583343485,289106.6555775508
208,47.27115073,-121.583343485,251306.76556773682
209,47.519763350000005,-121.583343485,224667.14556904187
210,47.76837597,-121.583343485,236139.73014946707
211,48.01698859,-121.583343485,217827.56572534892
212,48.26560121,-121.583343485,225624.0001330444
213,48.51421383,-121.583343485,252030.66922491958
214,48.762826450000006,-121.583343485,232427.90939237134
215,35.58635759,-121.005211755,404658.68687891273
216,35.83497021,-121.005211755,413097.3912094231
217,36.08358283,-121.005211755,407712.08995369845
218,36.33219545,-121.005211755,417276.50586841675
219,36.58080807,-121.005211755,421538.3205076066
220,36.82942069,-121.005211755,416237.57027990604
221,37.07803331,-121.005211755,395973.9951924655
222,37.32664593,-121.005211755,390310.2729100728
223,37.57525855,-121.005211755,386645.3178163278
224,37.82387117,-121.005211755,385976.4572928549
225,38.07248379,-121.005211755,389182.8020987668
226,38.32109641,-121.005211755,385270.12511215085
227,38.56970903,-121.005211755,386022.15105858946
228,38.81832165,-121.005211755,386887.58064255974
229,39.06693427,-121.005211755,388309.3527262468
230,39.31554689,-121.005211755,388292.00219784223
231,39.56415951,-121.005211755,394921.5760675719
232,39.81277213,-121.005211755,393054.48230282497
233,40.06138475,-121.005211755,393318.09101811604
234,40.309997370000005,-121.005211755,403433.78545246046
235,40.55860999,-121.005211755,410008.8377901594
236,40.80722261,-121.005211755,395356.0555421542
237,41.05583523,-121.005211755,392582.35581375955
238,41.30444785,-121.005211755,391808.1388312723
239,41.553060470000005,-121.005211755,390447.7107620954
240,41.80167309,-121.005211755,382664.2847215981
241,42.05028571,-121.005211755,376803.09187178913
242,42.29889833,-121.005211755,379707.71788032167
243,42.54751095,-121.005211755,371711.13700792554
244,42.796123570000006,-121.005211755,373278.7091124489
245,43.04473619,-121.005211755,369573.146051891
246,43.29334881,-121.005211755,365883.91850036243
247,43.54196143,-121.005211755,363135.6507304699
248,43.79057405,-121.005211755,361240.5153820785
249,44.03918667,-121.005211755,351827.2150297495
250,44.28779929,-121.005211755,346346.6253960428
251,44.53641191,-121.005211755,342435.5920604461
252,44.78502453,-121.005211755,335939.9066433024
253,45.03363715,-121.005211755,340811.9080555524
254,45.28224977,-121.005211755,325959.972004075
255,45.53086239,-121.005211755,331072.860519728
256,45.77947501,-121.005211755,340746.326261025
257,46.02808763,-121.005211755,326721.8932994276
258,46.276700250000005,-121.005211755,341554.7724606374
259,46.52531287,-121.005211755,334930.4686338709
260,46.77392549,-121.005211755,337597.87413358287
261,47.02253811,-121.005211755,337601.1936865933
262,47.27115073,-121.005211755,311385.84231712774
263,47.519763350000005,-121.005211755,315691.0039465765
264,47.76837597,-121.005211755,264269.05169455317
265,48.01698859,-121.005211755,275370.51217733446
266,48.26560121,-121.005211755,258901.7599517673
267,48.51421383,-121.005211755,252600.68181633798
268,48.762826450000006,-121.005211755,241200.50727439113
269,34.59190711,-120.427080025,402865.72128246864
270,34.84051973,-120.427080025,408210.1215600512
271,35.08913235,-120.427080025,412655.8602515489
272,35.33774497,-120.427080025,416897.3223416392
273,35.58635759,-120.427080025,418814.05536637775
274,35.83497021,-120.427080025,410594.44167296187
275,36.08358283,-120.427080025,408257.9756509107
276,36.33219545,-120.427080025,406799.497430348
277,36.58080807,-120.427080025,391146.6431206187
278,36.82942069,-120.427080025,384673.58017453185
279,37.07803331,-120.427080025,384057.2024546591
280,37.32664593,-120.427080025,378904.9398536167
281,37.57525855,-120.427080025,381513.4157284549
282,37.82387117,-120.427080025,382018.85606140166
283,38.07248379,-120.427080025,383215.2425585913
284,38.32109641,-120.427080025,392621.31577769783
285,38.56970903,-120.427080025,402205.4286932478
286,38.81832165,-120.427080025,414073.2482140437
287,39.06693427,-120.427080025,410047.23342024215
288,39.31554689,-120.427080025,428071.20304633345
289,39.56415951,-120.427080025,420761.41936853086
290,39.81277213,-120.427080025,409516.18459112925
291,40.06138475,-120.427080025,413160.0019753237
292,40.309997370000005,-120.427080025,388537.38506191224
293,40.55860999,-120.427080025,398558.2573654734
294,40.80722261,-120.427080025,402433.75312550087
295,41.05583523,-120.427080025,391055.9412289331
296,41.30444785,-120.427080025,386898.1078520473
297,41.553060470000005,-120.427080025,380133.06533509196
298,41.80167309,-120.427080025,362256.8081989588
299,42.05028571,-120.427080025,337946.8610452391
300,42.29889833,-120.427080025,368027.12867191754
301,42.54751095,-120.427080025,366657.02699244884
302,42.796123570000006,-120.427080025,364564.55646952556
303,43.04473619,-120.427080025,364535.72048356675
304,43.29334881,-120.427080025,361187.9229777012
305,43.54196143,-120.427080025,365027.0862603659
306,43.79057405,-120.427080025,360854.60955610283
307,44.03918667,-120.427080025,354270.66071140574
308,44.28779929,-120.427080025,344243.958490624
309,44.53641191,-120.427080025,332926.6253403526
310,44.78502453,-120.427080025,327226.4547166261
311,45.03363715,-120.427080025,329966.30956570787
312,45.28224977,-120.427080025,335226.9939680053
313,45.53086239,-120.427080025,340127.14589221176
314,45.77947501,-120.427080025,341301.3069216873
315,46.02808763,-120.427080025,343663.78743159655
316,46.276700250000005,-120.427080025,338352.7914645322
317,46.52531287,-120.427080025,339036.6014196016
318,46.77392549,-120.427080025,336120.86183825496
319,47.02253811,-120.427080025,330123.3664979815
320,47.27115073,-120.427080025,347244.8917283718
321,47.519763350000005,-120.427080025,326227.3669049267
322,47.76837597,-120.427080025,325163.1403795057
323,48.01698859,-120.427080025,318799.8487880394
324,48.26560121,-120.427080025,337624.92912933783
325,48.51421383,-120.427080025,317687.0004272617
326,48.762826450000006,-120.427080025,299133.6523596684
327,34.59190711,-119.848948295,421824.47859889263
328,34.84051973,-119.848948295,431335.3305137136
329,35.08913235,-119.848948295,435675.44231108035
330,35.33774497,-119.848948295,422050.7994069559
331,35.58635759,-119.848948295,405884.3592011716
332,35.83497021,-119.848948295,394899.74143017473
333,36.08358283,-119.848948295,390138.53943766083
334,36.33219545,-119.848948295,382277.6878868399
335,36.58080807,-119.848948295,382018.53426987573
336,36.82942069,-119.848948295,372761.85801603534
337,37.07803331,-119.848948295,374047.77837214986
338,37.32664593,-119.848948295,377798.4986842712
339,37.57525855,-119.848948295,394339.44305087335
340,37.82387117,-119.848948295,403170.30954870675
341,38.07248379,-119.848948295,421235.93697696755
342,38.32109641,-119.848948295,428487.18560682895
343,38.56970903,-119.848948295,433464.2564953864
344,38.81832165,-119.848948295,440213.6142150113
345,39.06693427,-119.848948295,434795.3892920955
346,39.31554689,-119.848948295,424428.4060184382
347,39.56415951,-119.848948295,416165.8663907061
348,39.81277213,-119.848948295,416348.7007474635
349,40.06138475,-119.848948295,410073.6389217291
350,40.309997370000005,-119.848948295,404820.9314616711
351,40.55860999,-119.848948295,402630.93195147277
352,40.80722261,-119.848948295,404686.5221679299
353,41.05583523,-119.848948295,390968.28265369
354,41.30444785,-119.848948295,398283.1675041132
355,41.553060470000005,-119.848948295,389628.1640071473
356,41.80167309,-119.848948295,387151.56581810425
357,42.05028571,-119.848948295,371925.7150468099
358,42.29889833,-119.848948295,354004.2723686605
359,42.54751095,-119.848948295,355081.1058344942
360,42.796123570000006,-119.848948295,365148.84113392024
361,43.04473619,-119.848948295,360901.6546423312
362,43.29334881,-119.848948295,362727.4456192857
363,43.54196143,-119.848948295,361486.6545227072
364,43.79057405,-119.848948295,352765.18203663314
365,44.03918667,-119.848948295,351260.0597698512
366,44.28779929,-119.848948295,347202.71252596163
367,44.53641191,-119.848948295,337094.71929397795
368,44.78502453,-119.848948295,336419.9578093035
369,45.03363715,-119.848948295,331048.87111643533
370,45.28224977,-119.848948295,334097.35604311596
371,45.53086239,-119.848948295,337491.7801472968
372,45.77947501,-119.848948295,331140.8857532881
373,46.02808763,-119.848948295,328968.6653286695
374,46.276700250000005,-119.848948295,331236.7111027191
375,46.52531287,-119.848948295,333907.17102507234
376,46.77392549,-119.848948295,331130.9531804051
377,47.02253811,-119.848948295,328847.10208175296
378,47.27115073,-119.848948295,329460.14646946406
379,47.519763350000005,-119.848948295,328759.1020646005
380,47.76837597,-119.848948295,335098.0520271282
381,48.01698859,-119.848948295,315552.5716697515
382,48.26560121,-119.848948295,311131.1712575833
383,48.51421383,-119.848948295,297599.9923663053
384,48.762826450000006,-119.848948295,305679.2889528415
385,34.34329449,-119.270816565,405761.9820228797
386,34.59190711,-119.270816565,452471.9533364983
387,34.84051973,-119.270816565,448157.9299744816
388,35.08913235,-119.270816565,403113.1040023844
389,35.33774497,-119.270816565,401947.7736027064
390,35.58635759,-119.270816565,398086.77028315584
391,35.83497021,-119.270816565,389052.4267360337
392,36.08358283,-119.270816565,382663.40259576467
393,36.33219545,-119.270816565,374491.8877496493
394,36.58080807,-119.270816565,372113.43629964493
395,36.82942069,-119.270816565,374357.048118558
396,37.07803331,-119.270816565,396695.99243952386
397,37.32664593,-119.270816565,419361.6804791679
398,37.57525855,-119.270816565,427670.8967937341
399,37.82387117,-119.270816565,442508.0938285586
400,38.07248379,-119.270816565,440208.5766184505
401,38.32109641,-119.270816565,430043.8664392788
402,38.56970903,-119.270816565,417896.38103267585
403,38.81832165,-119.270816565,413310.6498434201
404,39.06693427,-119.270816565,416331.39615360677
405,39.31554689,-119.270816565,413501.1819512807
406,39.56415951,-119.270816565,408303.1995580811
407,39.81277213,-119.270816565,404763.85192723584
408,40.06138475,-119.270816565,409372.7236435327
409,40.309997370000005,-119.270816565,400248.0546109515
410,40.55860999,-119.270816565,403071.39884536096
411,40.80722261,-119.270816565,386334.6122349361
412,41.05583523,-119.270816565,399529.74205173715
413,41.30444785,-119.270816565,385056.2742821217
414,41.553060470000005,-119.270816565,381968.1477619857
415,41.80167309,-119.270816565,384139.52860344487
416,42.05028571,-119.270816565,377421.8759703789
417,42.29889833,-119.270816565,370230.0203356762
418,42.54751095,-119.270816565,360635.11447294697
419,42.796123570000006,-119.270816565,358392.06853077887
420,43.04473619,-119.270816565,359877.8486824125
421,43.29334881,-119.270816565,352471.184552381
422,43.54196143,-119.270816565,361135.4552313582
423,43.79057405,-119.270816565,352171.97795369057
424,44.03918667,-119.270816565,345813.1764974207
425,44.28779929,-119.270816565,334546.8002992608
426,44.53641191,-119.270816565,330995.15360675444
427,44.78502453,-119.270816565,332272.71693310334
428,45.03363715,-119.270816565,325082.359462082
429,45.28224977,-119.270816565,325178.47470667266
430,45.53086239,-119.270816565,331607.2707866919
431,45.77947501,-119.270816565,326667.57278128836
432,46.02808763,-119.270816565,331514.4092669903
433,46.276700250000005,-119.270816565,321268.75686116266
434,46.52531287,-119.270816565,322440.35936652153
435,46.77392549,-119.270816565,325192.93075365014
436,47.02253811,-119.270816565,324741.1770295643
437,47.27115073,-119.270816565,324249.0522350073
438,47.519763350000005,-119.270816565,321703.4595937009
439,47.76837597,-119.270816565,311774.7610163835
440,48.01698859,-119.270816565,314317.8784964186
441,48.26560121,-119.270816565,304238.7722734086
442,48.51421383,-119.270816565,311498.56538044947
443,48.762826450000006,-119.270816565,302621.00080488686
444,34.09468187,-118.692684835,404950.2284746266
445,34.34329449,-118.692684835,413686.7298436578
446,34.59190711,-118.692684835,422667.69766663056
447,34.84051973,-118.692684835,435960.0844945004
448,35.08913235,-118.692684835,418575.4231244752
449,35.33774497,-118.692684835,397560.4807851218
450,35.58635759,-118.692684835,410906.8366510637
451,35.83497021,-118.692684835,392232.366027993
452,36.08358283,-118.692684835,397290.2238892259
453,36.33219545,-118.692684835,410276.66643793974
454,36.58080807,-118.692684835,399230.2128287048
455,36.82942069,-118.692684835,415006.82918137684
456,37.07803331,-118.692684835,460956.901104893
457,37.32664593,-118.692684835,453398.9789853033
458,37.57525855,-118.692684835,421931.2413811809
459,37.82387117,-118.692684835,432429.6097014521
460,38.07248379,-118.692684835,437621.06061692047
461,38.32109641,-118.692684835,430179.9003400656
462,38.56970903,-118.692684835,405260.97262783395
463,38.81832165,-118.692684835,408658.9069093231
464,39.06693427,-118.692684835,417431.23557825346
465,39.31554689,-118.692684835,402096.98535177036
466,39.56415951,-118.692684835,410940.19141936314
467,39.81277213,-118.692684835,406574.9676833938
468,40.06138475,-118.692684835,407925.8333799571
469,40.309997370000005,-118.692684835,403553.795588268
470,40.55860999,-118.692684835,398615.2880172742
471,40.80722261,-118.692684835,393999.3789515514
472,41.05583523,-118.692684835,383043.63892497716
473,41.30444785,-118.692684835,379414.12785277585
474,41.553060470000005,-118.692684835,379394.95383242297
475,41.80167309,-118.692684835,369680.01621348754
476,42.05028571,-118.692684835,377395.44730337197
477,42.29889833,-118.692684835,368690.8527621856
478,42.54751095,-118.692684835,376847.24120082177
479,42.796123570000006,-118.692684835,361048.60334530135
480,43.04473619,-118.692684835,351025.37189977936
481,43.29334881,-118.692684835,354294.5514136739
482,43.54196143,-118.692684835,358552.5016524362
483,43.79057405,-118.692684835,355895.02681100304
484,44.03918667,-118.692684835,348692.932130354
485,44.28779929,-118.692684835,352100.3558186643
486,44.53641191,-118.692684835,319313.1400753299
487,44.78502453,-118.692684835,342400.5441604512
488,45.03363715,-118.692684835,324918.2663585341
489,45.28224977,-118.692684835,325540.395004663
490,45.53086239,-118.692684835,302779.12848822866
491,45.77947501,-118.692684835,316655.80325047445
492,46.02808763,-118.692684835,316115.38336225797
493,46.276700250000005,-118.692684835,322809.6048357704
494,46.52531287,-118.692684835,322667.44916164543
495,46.77392549,-118.692684835,324249.2754365374
496,47.02253811,-118.692684835,327734.92593180045
497,47.27115073,-118.692684835,325602.80530501687
498,47.519763350000005,-118.692684835,319343.4449536341
499,47.76837597,-118.692684835,309023.4636793649
500,48.01698859,-118.692684835,293361.3922680168
501,48.26560121,-118.692684835,286739.82157368126
502,48.51421383,-118.692684835,281593.6012668615
503,48.762826450000006,-118.692684835,278208.1426083338
504,33.84606925,-118.114553105,395931.50324512896
505,34.09468187,-118.114553105,400930.5255426041
506,34.34329449,-118.114553105,431364.29354416695
507,34.59190711,-118.114553105,437217.9952374339
508,34.84051973,-118.114553105,446587.8088353408
509,35.08913235,-118.114553105,448654.46548601944
510,35.33774497,-118.114553105,443211.06470673333
511,35.58635759,-118.114553105,456927.84914571955
512,35.83497021,-118.114553105,453853.91323314444
513,36.08358283,-118.114553105,455415.77089543565
514,36.33219545,-118.114553105,464733.04395778495
515,36.58080807,-118.114553105,410574.1778552038
516,36.82942069,-118.114553105,424529.204309137
517,37.07803331,-118.114553105,457889.98839381686
518,37.32664593,-118.114553105,436849.005076429
519,37.57525855,-118.114553105,427814.8820960916
520,37.82387117,-118.114553105,430315.41392109083
521,38.07248379,-118.114553105,427552.12198096915
522,38.32109641,-118.114553105,417819.59007348045
523,38.56970903,-118.114553105,430771.52642262116
524,38.81832165,-118.114553105,416858.4657625739
525,39.06693427,-118.114553105,424628.3030751395
526,39.31554689,-118.114553105,413287.906168624
527,39.56415951,-118.114553105,401286.2865022037
528,39.81277213,-118.114553105,408376.9928305678
529,40.06138475,-118.114553105,398966.5485409373
530,40.309997370000005,-118.114553105,403390.3977542268
531,40.55860999,-118.114553105,390174.55113048735
532,40.80722261,-118.114553105,393701.6573315374
533,41.05583523,-118.114553105,390080.34674306394
534,41.30444785,-118.114553105,386948.2052365272
535,41.553060470000005,-118.114553105,379800.5262181054
536,41.80167309,-118.114553105,389194.39528062136
537,42.05028571,-118.114553105,370621.50290907786
538,42.29889833,-118.114553105,364539.70579549216
539,42.54751095,-118.114553105,358867.1210904743
540,42.796123570000006,-118.114553105,365780.3582934871
541,43.04473619,-118.114553105,358197.00972148386
542,43.29334881,-118.114553105,360674.0280673752
543,43.54196143,-118.114553105,352497.06348861824
544,43.79057405,-118.114553105,352333.2284674988
545,44.03918667,-118.114553105,348276.00342312694
546,44.28779929,-118.114553105,349217.2703677066
547,44.53641191,-118.114553105,334960.4952638296
548,44.78502453,-118.114553105,335815.04918776045
549,45.03363715,-118.114553105,317651.10615455173
550,45.28224977,-118.114553105,313015.12925530155
551,45.53086239,-118.114553105,318885.7956179245
552,45.77947501,-118.114553105,309614.51735583047
553,46.02808763,-118.114553105,291831.3505711156
554,46.276700250000005,-118.114553105,306006.8790018655
555,46.52531287,-118.114553105,313320.07388116146
556,46.77392549,-118.114553105,315916.74471024686
557,47.02253811,-118.114553105,318134.9967275058
558,47.27115073,-118.114553105,315700.15768267924
559,47.519763350000005,-118.114553105,309861.87574984314
560,47.76837597,-118.114553105,298592.77717765706
561,48.01698859,-118.114553105,303879.27661798836
562,48.26560121,-118.114553105,297084.10679328965
563,48.51421383,-118.114553105,284733.12732338946
564,48.762826450000006,-118.114553105,268794.22778741526
565,33.59745663,-117.536421375,410495.53915566724
566,33.84606925,-117.536421375,418309.6311462782
567,34.09468187,-117.536421375,418899.89499147004
568,34.34329449,-117.536421375,442723.2875990845
569,34.59190711,-117.536421375,445567.7103062512
570,34.84051973,-117.536421375,457037.52547042555
571,35.08913235,-117.536421375,456231.4503594503
572,35.33774497,-117.536421375,452397.81313380034
573,35.58635759,-117.536421375,454850.8092600769
574,35.83497021,-117.536421375,451774.0622412774
575,36.08358283,-117.536421375,462042.14734796336
576,36.33219545,-117.536421375,429291.45949513424
577,36.58080807,-117.536421375,452884.54463471455
578,36.82942069,-117.536421375,449467.80431927345
579,37.07803331,-117.536421375,437608.822156042
580,37.32664593,-117.536421375,443246.90649089194
581,37.57525855,-117.536421375,442250.3920713262
582,37.82387117,-117.536421375,430905.3951496541
583,38.07248379,-117.536421375,420687.52371805994
584,38.32109641,-117.536421375,440094.5055073219
585,38.56970903,-117.536421375,440129.88043292967
586,38.81832165,-117.536421375,432271.9030922826
587,39.06693427,-117.536421375,429679.17896940315
588,39.31554689,-117.536421375,406153.1976508143
589,39.56415951,-117.536421375,408172.2002500116
590,39.81277213,-117.536421375,409891.5120734404
591,40.06138475,-117.536421375,410686.8384536948
592,40.309997370000005,-117.536421375,401014.1276076665
593,40.55860999,-117.536421375,391039.5257077257
594,40.80722261,-117.536421375,396549.7542441174
595,41.05583523,-117.536421375,387036.79020226625
596,41.30444785,-117.536421375,380389.64648832823
597,41.553060470000005,-117.536421375,378248.3321358965
598,41.80167309,-117.536421375,392451.5390647367
599,42.05028571,-117.536421375,378294.48740249535
600,42.29889833,-117.536421375,363877.34155269456
601,42.54751095,-117.536421375,355996.8952062187
